ID	Pe_F	Pe_R	Pe_ratio	Span_F	Span_R	Span_ratio
MGYG000000196_10:112149-112162-112378-112391	18	0	0.0	4	0	0.0
MGYG000000196_10:11815-11828-12488-12501	22	0	0.0	11	0	0.0
MGYG000000196_10:118208-118221-118396-118409	16	0	0.0	8	0	0.0
MGYG000000196_10:119794-119809-120122-120137	10	0	0.0	3	0	0.0
MGYG000000196_10:120298-120311-120935-120948	10	0	0.0	4	0	0.0
MGYG000000196_10:121771-121784-122037-122050	8	0	0.0	4	0	0.0
MGYG000000196_10:123553-123585-123621-123653	2	0	0.0	1	0	0.0
MGYG000000196_10:131513-131526-132140-132153	74	0	0.0	31	0	0.0
MGYG000000196_10:132238-132249-132355-132366	54	0	0.0	24	0	0.0
MGYG000000196_10:133634-133647-134362-134375	122	0	0.0	54	0	0.0
MGYG000000196_10:134922-134935-135505-135518	52	0	0.0	25	0	0.0
MGYG000000196_10:135553-135566-135670-135683	64	0	0.0	30	0	0.0
MGYG000000196_10:136201-136214-136562-136575	130	0	0.0	56	0	0.0
MGYG000000196_10:138094-138105-138764-138775	76	0	0.0	37	0	0.0
MGYG000000196_10:143375-143386-144050-144061	38	0	0.0	25	0	0.0
MGYG000000196_10:147985-147998-148364-148377	52	0	0.0	16	0	0.0
MGYG000000196_10:148992-149005-149329-149342	108	0	0.0	58	0	0.0
MGYG000000196_10:150278-150293-150475-150490	46	0	0.0	19	0	0.0
MGYG000000196_10:155495-155508-155582-155595	132	0	0.0	71	0	0.0
MGYG000000196_10:156644-156657-157353-157366	90	0	0.0	49	0	0.0
MGYG000000196_10:157398-157412-157655-157669	84	0	0.0	48	0	0.0
MGYG000000196_10:163654-163665-163813-163824	34	0	0.0	11	0	0.0
MGYG000000196_10:170515-170529-170634-170648	72	0	0.0	38	0	0.0
MGYG000000196_10:171376-171400-171661-171685	22	0	0.0	9	0	0.0
MGYG000000196_10:190425-190439-190960-190974	14	0	0.0	7	0	0.0
MGYG000000196_10:191431-191444-191966-191979	4	0	0.0	1	0	0.0
MGYG000000196_10:192213-192226-192786-192799	18	0	0.0	10	0	0.0
MGYG000000196_10:195703-195716-196005-196018	24	0	0.0	12	0	0.0
MGYG000000196_10:196494-196506-196590-196602	32	0	0.0	18	0	0.0
MGYG000000196_10:197057-197068-197560-197571	6	0	0.0	3	0	0.0
MGYG000000196_10:204573-204586-204777-204790	10	0	0.0	4	0	0.0
MGYG000000196_10:206538-206551-206965-206978	32	0	0.0	7	0	0.0
MGYG000000196_10:207286-207299-207453-207466	18	0	0.0	8	0	0.0
MGYG000000196_10:209034-209047-209467-209480	12	0	0.0	4	0	0.0
MGYG000000196_10:209854-209867-210146-210159	24	0	0.0	15	0	0.0
MGYG000000196_10:213610-213621-214095-214106	20	0	0.0	10	0	0.0
MGYG000000196_10:214309-214320-214644-214655	58	0	0.0	25	0	0.0
MGYG000000196_10:215148-215161-215293-215306	12	0	0.0	8	0	0.0
MGYG000000196_10:224246-224259-224864-224877	30	0	0.0	12	0	0.0
MGYG000000196_10:225300-225316-225936-225952	8	0	0.0	2	0	0.0
MGYG000000196_10:226747-226766-227027-227046	8	0	0.0	4	0	0.0
MGYG000000196_10:229222-229235-229543-229556	20	0	0.0	9	0	0.0
MGYG000000196_10:231619-231632-231681-231694	8	0	0.0	4	0	0.0
MGYG000000196_10:232461-232474-232726-232739	24	0	0.0	13	0	0.0
MGYG000000196_10:237843-237855-238506-238518	10	0	0.0	3	0	0.0
MGYG000000196_10:241166-241177-241736-241747	12	0	0.0	7	0	0.0
MGYG000000196_10:24562-24573-24606-24617	6	0	0.0	3	0	0.0
MGYG000000196_10:245893-245906-246323-246336	18	0	0.0	8	0	0.0
MGYG000000196_10:246589-246600-246937-246948	6	0	0.0	4	0	0.0
MGYG000000196_10:247393-247406-247468-247481	8	0	0.0	6	0	0.0
MGYG000000196_10:254475-254486-254667-254678	230	0	0.0	126	0	0.0
MGYG000000196_10:28047-28058-28303-28314	14	0	0.0	9	0	0.0
MGYG000000196_10:29026-29041-29606-29621	12	0	0.0	3	0	0.0
MGYG000000196_10:30951-30963-31105-31117	10	0	0.0	4	0	0.0
MGYG000000196_10:33536-33550-33877-33891	16	0	0.0	8	0	0.0
MGYG000000196_10:35735-35746-36334-36345	4	0	0.0	2	0	0.0
MGYG000000196_10:42704-42718-42853-42867	12	0	0.0	6	0	0.0
MGYG000000196_10:42988-42999-43465-43476	18	0	0.0	8	0	0.0
MGYG000000196_10:51766-51778-52085-52097	4	0	0.0	1	0	0.0
MGYG000000196_10:52172-52185-52364-52377	2	0	0.0	0	0	NA
MGYG000000196_10:54361-54372-54962-54973	4	0	0.0	2	0	0.0
MGYG000000196_10:5905-5919-6116-6130	12	0	0.0	6	0	0.0
